user,channel,message,timestamp,time,donation
user_224,channel_1,DRAGONBORNE POGGERS,2021-07-16 14:25:17,14:25:17,0
user_400,channel_1,bassed protagonist,2021-07-16 14:25:19,14:25:19,0
user_38,channel_1,DOM got Isekai'd in our world,2021-07-16 14:25:22,14:25:22,0
user_156,channel_1,absolute chad,2021-07-16 14:25:24,14:25:24,0
user_214,channel_1,PepeLaugh,2021-07-16 14:25:24,14:25:24,0
user_398,channel_1,ELVEN HERITAGE Pog,2021-07-16 14:25:26,14:25:26,0
user_122,channel_1,GREYMANE OR BATTLEBORN?,2021-07-16 14:25:27,14:25:27,0
user_401,channel_1,chat is fake,2021-07-16 14:25:27,14:25:27,0
user_59,channel_1,Good question,2021-07-16 14:25:28,14:25:28,0
user_402,channel_1,based story,2021-07-16 14:25:30,14:25:30,0
user_91,channel_1,bayzed,2021-07-16 14:25:31,14:25:31,0
user_172,channel_1,yo i dropped something in the forest can you go get it,2021-07-16 14:25:32,14:25:32,0
user_287,channel_1,hes gonna seem like a jock to people who arent in that world and never have been,2021-07-16 14:25:34,14:25:34,0
user_37,channel_7,,2021-07-16 14:25:35,14:25:35,0
user_3,channel_1,OH NO PepeLaugh,2021-07-16 14:25:36,14:25:36,0
user_147,channel_1,southpark already did it,2021-07-16 14:25:37,14:25:37,0
user_112,channel_15,,2021-07-16 14:25:37,14:25:37,0
user_21,channel_1,BROWN KEKW,2021-07-16 14:25:37,14:25:37,0
user_291,channel_83,You're the best!,2021-07-16 14:25:38,14:25:38,5
user_19,channel_1,upset a lot of people for a lot of reasong LUL,2021-07-16 14:25:39,14:25:39,0
user_158,channel_1,@Rendeux explain,2021-07-16 14:25:39,14:25:39,0
user_403,channel_1,LUL,2021-07-16 14:25:40,14:25:40,0
user_78,channel_1,KEKW,2021-07-16 14:25:40,14:25:40,0
user_404,channel_7,,2021-07-16 14:25:40,14:25:40,0
user_11,channel_1,LULW,2021-07-16 14:25:40,14:25:40,0
user_13,channel_1,KEKW,2021-07-16 14:25:41,14:25:41,0
user_398,channel_1,KEKW,2021-07-16 14:25:41,14:25:41,0
user_76,channel_1,LULW,2021-07-16 14:25:41,14:25:41,0
user_405,channel_1,OMEGALUL,2021-07-16 14:25:41,14:25:41,0
user_223,channel_1,KEKW,2021-07-16 14:25:42,14:25:42,0
user_51,channel_1,LUL,2021-07-16 14:25:43,14:25:43,0
user_28,channel_1,LULW,2021-07-16 14:25:43,14:25:43,0
user_50,channel_1,doo doo,2021-07-16 14:25:43,14:25:43,0
user_130,channel_1,LUL,2021-07-16 14:25:44,14:25:44,0
user_406,channel_1,OMEGALUL,2021-07-16 14:25:44,14:25:44,0
user_1,channel_1,chat is feeling kinda fake today,2021-07-16 14:25:44,14:25:44,0
user_34,channel_1,OMEGALUL,2021-07-16 14:25:44,14:25:44,0
user_410,channel_1,cherd,2021-07-16 14:25:45,14:25:45,0
user_408,channel_1,LULW,2021-07-16 14:25:45,14:25:45,0
user_409,channel_1,KEKW,2021-07-16 14:25:45,14:25:45,0
user_69,channel_1,KEKW,2021-07-16 14:25:45,14:25:45,0
user_407,channel_1,LMAOO,2021-07-16 14:25:45,14:25:45,0
user_60,channel_1,sterotype LULW,2021-07-16 14:25:45,14:25:45,0
user_75,channel_1,KEKW,2021-07-16 14:25:45,14:25:45,0
user_411,channel_1,LUL,2021-07-16 14:25:47,14:25:47,0
user_17,channel_1,KEKW,2021-07-16 14:25:48,14:25:48,0
user_123,channel_1,lmao,2021-07-16 14:25:48,14:25:48,0
user_39,channel_1,LUL,2021-07-16 14:25:49,14:25:49,0
user_26,channel_1,can we get darude sandstorm oof edition going on as the sub sound?,2021-07-16 14:25:49,14:25:49,0
user_66,channel_1,LULW ANY TRUERS?,2021-07-16 14:25:50,14:25:50,0
user_403,channel_1,+1 YOGA,2021-07-16 14:25:50,14:25:50,0
user_62,channel_1,mission accomplished,2021-07-16 14:25:50,14:25:50,0
user_382,channel_1,advantages Pog,2021-07-16 14:25:51,14:25:51,0
user_398,channel_1,YOGA +20 Pog,2021-07-16 14:25:51,14:25:51,0
user_848,channel_51,Love your content!,2021-07-16 14:25:52,14:25:52,25
user_48,channel_1,KEKW,2021-07-16 14:25:52,14:25:52,0
user_412,channel_1,KEKW  DOODOO,2021-07-16 14:25:53,14:25:53,0
user_2,channel_16,),2021-07-16 14:25:54,14:25:54,0
user_413,channel_1,doo doo yoga Pog,2021-07-16 14:25:55,14:25:55,0
user_899,channel_14,,2021-07-16 14:25:57,14:25:57,10
user_59,channel_1,Lol,2021-07-16 14:25:58,14:25:58,0
user_414,channel_1,LUL,2021-07-16 14:25:58,14:25:58,0
user_243,channel_1,"what a min maxer, playing to his racial bonus",2021-07-16 14:25:59,14:25:59,0
user_39,channel_1,TRUE LULW,2021-07-16 14:25:59,14:25:59,0
user_11,channel_1,"+5 in Yoga , +5 intellect",2021-07-16 14:25:59,14:25:59,0
user_865,channel_55,You're the best!,2021-07-16 14:26:00,14:26:00,10
user_3,channel_1,TRUE LULW,2021-07-16 14:26:03,14:26:03,0
user_54,channel_1,side quests,2021-07-16 14:26:09,14:26:09,0
user_415,channel_1,Yoga fire Pog,2021-07-16 14:26:09,14:26:09,0
user_416,channel_1,"@JKSpice420 I do ""do yoga"" PepoG",2021-07-16 14:26:10,14:26:10,0
user_303,channel_1,i am not getting any discord invite link after filling info on website,2021-07-16 14:26:11,14:26:11,0
user_417,channel_1,proficiency in yoga at lvl 1 pogchamp,2021-07-16 14:26:11,14:26:11,0
user_418,channel_1,LUL,2021-07-16 14:26:12,14:26:12,0
user_162,channel_1,solo leveling,2021-07-16 14:26:12,14:26:12,0
user_419,channel_1,I have +10 Lazy ness as racial Pog,2021-07-16 14:26:14,14:26:14,0
user_401,channel_47,You're the best!,2021-07-16 14:26:15,14:26:15,500
user_420,channel_1,I'm Indian I'm a doctor and I do yoga sounds about right yep,2021-07-16 14:26:17,14:26:17,0
user_1368,channel_53,Hi,2021-07-16 14:26:19,14:26:19,500
user_51,channel_1,society monkaW,2021-07-16 14:26:21,14:26:21,0
user_6,channel_1,WORD,2021-07-16 14:26:23,14:26:23,0
user_421,channel_1,Its probably more cultural than racial but yeah,2021-07-16 14:26:24,14:26:24,0
user_11,channel_1,Dr. K has the doctor endgame BiS race Pog,2021-07-16 14:26:24,14:26:24,0
user_422,channel_1,i got exactly the same problem,2021-07-16 14:26:36,14:26:36,0
user_68,channel_1,@JohnnySpin you forgot being an Engineer LULW,2021-07-16 14:26:41,14:26:41,0
user_361,channel_1,Kinda new here whats the procedure to getting an interview like this?,2021-07-16 14:26:49,14:26:49,0
user_224,channel_1,That's me,2021-07-16 14:26:52,14:26:52,0
user_25,channel_1,high expectations NODDERS,2021-07-16 14:26:56,14:26:56,0
user_2,channel_1,THAT'S ME BibleThump,2021-07-16 14:26:59,14:26:59,0
user_423,channel_1,ON PEN monkaS,2021-07-16 14:27:01,14:27:01,0
user_60,channel_1,all monkaW,2021-07-16 14:27:01,14:27:01,0
user_29,channel_1,YEP,2021-07-16 14:27:02,14:27:02,0
user_420,channel_1,@killermonk_ow . Very true too! lul,2021-07-16 14:27:03,14:27:03,0
user_26,channel_1,tryna get the oofs,2021-07-16 14:27:03,14:27:03,0
user_11,channel_1,@wheelzonfiree there's a google doc questionnaire somewhere on the discord,2021-07-16 14:27:04,14:27:04,0
user_424,channel_1,same,2021-07-16 14:27:04,14:27:04,0
user_167,channel_1,do you tho?,2021-07-16 14:27:05,14:27:05,0
user_8,channel_1,same bro,2021-07-16 14:27:06,14:27:06,0
user_71,channel_1,???,2021-07-16 14:27:07,14:27:07,0
user_398,channel_1,Sadge,2021-07-16 14:27:08,14:27:08,0
user_416,channel_17,,2021-07-16 14:27:08,14:27:08,0
user_415,channel_1,monkaW,2021-07-16 14:27:08,14:27:08,0
user_1,channel_1,STOP CALLING ME OUT,2021-07-16 14:27:09,14:27:09,0
user_146,channel_1,@wheelzonfiree Every once in a while there's a post on the sub,2021-07-16 14:27:09,14:27:09,0
user_425,channel_1,Sadge,2021-07-16 14:27:09,14:27:09,0
user_426,channel_1,Sadge,2021-07-16 14:27:10,14:27:10,0
user_428,channel_1,Sadge,2021-07-16 14:27:11,14:27:11,0
user_206,channel_1,oh noo,2021-07-16 14:27:11,14:27:11,0
user_427,channel_1,Powerlessness,2021-07-16 14:27:11,14:27:11,0
user_28,channel_79,Love your content!,2021-07-16 14:27:12,14:27:12,1000
user_13,channel_1,KEKW,2021-07-16 14:27:12,14:27:12,0
user_56,channel_1,looooooooool,2021-07-16 14:27:12,14:27:12,0
user_429,channel_1,Sadge,2021-07-16 14:27:12,14:27:12,0
user_870,channel_17,You're the best!,2021-07-16 14:27:12,14:27:12,500
user_1261,channel_96,You're the best!,2021-07-16 14:27:13,14:27:13,1
user_431,channel_1,LULW,2021-07-16 14:27:13,14:27:13,0
user_430,channel_1,same,2021-07-16 14:27:13,14:27:13,0
user_78,channel_1,KEKW,2021-07-16 14:27:14,14:27:14,0
user_109,channel_1,OMEGALUL,2021-07-16 14:27:14,14:27:14,0
user_24,channel_7, it's great,2021-07-16 14:27:14,14:27:14,0
user_223,channel_1,KEKW,2021-07-16 14:27:14,14:27:14,0
user_434,channel_1,KEKW,2021-07-16 14:27:15,14:27:15,0
user_39,channel_1,Sadge,2021-07-16 14:27:15,14:27:15,0
user_432,channel_1,LULW,2021-07-16 14:27:15,14:27:15,0
user_327,channel_1,LUL,2021-07-16 14:27:15,14:27:15,0
user_433,channel_1,KEKW,2021-07-16 14:27:15,14:27:15,0
user_27,channel_1,Wut,2021-07-16 14:27:16,14:27:16,0
user_375,channel_1,LUL,2021-07-16 14:27:16,14:27:16,0
user_214,channel_1,growing up as a teenager Pog,2021-07-16 14:27:16,14:27:16,0
user_435,channel_1,common sense,2021-07-16 14:27:17,14:27:17,0
user_117,channel_1,OMEGALUL,2021-07-16 14:27:17,14:27:17,0
user_51,channel_1,Kappa,2021-07-16 14:27:17,14:27:17,0
user_104,channel_1,KEKW,2021-07-16 14:27:17,14:27:17,0
user_66,channel_1,LULW,2021-07-16 14:27:17,14:27:17,0
user_12,channel_1,LUL,2021-07-16 14:27:18,14:27:18,0
user_88,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_255,channel_1,LUL,2021-07-16 14:27:18,14:27:18,0
user_148,channel_1,LULW,2021-07-16 14:27:18,14:27:18,0
user_9,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_405,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_3,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_25,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_407,channel_1,lmaoooooo,2021-07-16 14:27:18,14:27:18,0
user_436,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_216,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_398,channel_1,KEKW,2021-07-16 14:27:18,14:27:18,0
user_224,channel_1,KEKW,2021-07-16 14:27:19,14:27:19,0
user_437,channel_1,LUL,2021-07-16 14:27:19,14:27:19,0
user_198,channel_1,post nut clarity KEKW,2021-07-16 14:27:19,14:27:19,0
user_50,channel_1,KEKW,2021-07-16 14:27:19,14:27:19,0
user_53,channel_1,LULW,2021-07-16 14:27:20,14:27:20,0
user_54,channel_1,post nut,2021-07-16 14:27:20,14:27:20,0
user_34,channel_1,KEKW,2021-07-16 14:27:21,14:27:21,0
user_21,channel_1,wait hold on now,2021-07-16 14:27:21,14:27:21,0
user_232,channel_1,wut?,2021-07-16 14:27:21,14:27:21,0
user_425,channel_1,stop Sadge,2021-07-16 14:27:21,14:27:21,0
user_13,channel_1,omg OMEGALUL help,2021-07-16 14:27:22,14:27:22,0
user_438,channel_1,KEKW,2021-07-16 14:27:22,14:27:22,0
user_150,channel_1,PNC is great,2021-07-16 14:27:22,14:27:22,0
user_439,channel_1,LUL,2021-07-16 14:27:22,14:27:22,0
user_426,channel_1,OMEGALUL,2021-07-16 14:27:23,14:27:23,0
user_369,channel_1,KEKW hehehe,2021-07-16 14:27:23,14:27:23,0
user_37,channel_1,DOC DOESNT KNOW LUL OMEGALUL,2021-07-16 14:27:23,14:27:23,0
user_76,channel_1,NODDERS,2021-07-16 14:27:23,14:27:23,0
user_1,channel_1,KEKW,2021-07-16 14:27:24,14:27:24,0
user_440,channel_1,KEKW,2021-07-16 14:27:24,14:27:24,0
user_441,channel_1,KEKW,2021-07-16 14:27:24,14:27:24,0
user_39,channel_1,KEKW,2021-07-16 14:27:25,14:27:25,0
user_443,channel_1,LULW,2021-07-16 14:27:25,14:27:25,0
user_442,channel_1,TRUE KEKW,2021-07-16 14:27:25,14:27:25,0
user_105,channel_1,dr looks confused KEKW,2021-07-16 14:27:25,14:27:25,0
user_327,channel_1,dude wut,2021-07-16 14:27:26,14:27:26,0
user_99,channel_1,YEP,2021-07-16 14:27:26,14:27:26,0
user_444,channel_1,OMEGALUL,2021-07-16 14:27:26,14:27:26,0
user_17,channel_1,OMEGALUL,2021-07-16 14:27:26,14:27:26,0
user_121,channel_1,Dr K looks so confused lmao,2021-07-16 14:27:26,14:27:26,0
user_445,channel_1,haha what OMEGALUL,2021-07-16 14:27:26,14:27:26,0
user_81,channel_1,no one?,2021-07-16 14:27:27,14:27:27,0
user_92,channel_1,KEKW,2021-07-16 14:27:27,14:27:27,0
user_446,channel_1,for the lulz,2021-07-16 14:27:27,14:27:27,0
user_447,channel_1,Feelsbadman,2021-07-16 14:27:27,14:27:27,0
user_22,channel_1,true,2021-07-16 14:27:28,14:27:28,0
user_88,channel_1,brave man  LUL,2021-07-16 14:27:29,14:27:29,0
user_104,channel_1,LOLW,2021-07-16 14:27:29,14:27:29,0
user_448,channel_1,Post but sucks,2021-07-16 14:27:30,14:27:30,0
user_12,channel_1,HAHAHA,2021-07-16 14:27:30,14:27:30,0
user_156,channel_1,doc is confusion,2021-07-16 14:27:30,14:27:30,0
user_423,channel_1,WTF,2021-07-16 14:27:31,14:27:31,0
user_68,channel_1,?,2021-07-16 14:27:32,14:27:32,0
user_213,channel_1,nut and listening to a sic breakdown,2021-07-16 14:27:32,14:27:32,0
user_449,channel_1,well that took a turn,2021-07-16 14:27:32,14:27:32,0
user_13,channel_1,does he know??? OMEGALUL,2021-07-16 14:27:33,14:27:33,0
user_242,channel_1,yup,2021-07-16 14:27:33,14:27:33,0
user_451,channel_1,also watches joe rogan LUL,2021-07-16 14:27:34,14:27:34,0
user_15,channel_1,Dr Ks Face lol,2021-07-16 14:27:34,14:27:34,0
user_34,channel_1,DrK bewildered LUL,2021-07-16 14:27:34,14:27:34,0
user_450,channel_1,PepeLaugh dr k,2021-07-16 14:27:34,14:27:34,0
user_413,channel_1,dr. K like WTF,2021-07-16 14:27:34,14:27:34,0
user_424,channel_1,KEK,2021-07-16 14:27:35,14:27:35,0
user_435,channel_1,right,2021-07-16 14:27:35,14:27:35,0
user_333,channel_1,? WutFace LUL,2021-07-16 14:27:35,14:27:35,0
user_60,channel_1,i get post nut clarity after eating a peanut butter sandwhich monkaW,2021-07-16 14:27:35,14:27:35,0
user_159,channel_1,true KEKW,2021-07-16 14:27:35,14:27:35,0
user_1202,channel_106,Hi,2021-07-16 14:27:36,14:27:36,500
user_177,channel_1,He doesnt know PepeLaugh,2021-07-16 14:27:36,14:27:36,0
user_390,channel_1,I love how honest he is,2021-07-16 14:27:36,14:27:36,0
user_452,channel_1,PepeLaugh,2021-07-16 14:27:37,14:27:37,0
user_453,channel_1,Nani?!,2021-07-16 14:27:37,14:27:37,0
user_455,channel_1,BROOO lmao,2021-07-16 14:27:38,14:27:38,0
user_454,channel_1,Sadge,2021-07-16 14:27:38,14:27:38,0
user_304,channel_145,You're the best!,2021-07-16 14:27:38,14:27:38,10
user_456,channel_1,fantanoCry,2021-07-16 14:27:39,14:27:39,0
user_38,channel_1,Skillfully avoided talking about it,2021-07-16 14:27:39,14:27:39,0
user_428,channel_1,Same,2021-07-16 14:27:39,14:27:39,0
user_39,channel_1,PepeLaugh,2021-07-16 14:27:39,14:27:39,0
user_457,channel_1,YEP,2021-07-16 14:27:40,14:27:40,0
user_59,channel_1,Lol he went there,2021-07-16 14:27:41,14:27:41,0
user_21,channel_1,me too,2021-07-16 14:27:42,14:27:42,0
user_37,channel_1,aaa DOC DOESNT KNOW LUL OMEGALUL,2021-07-16 14:27:42,14:27:42,0
user_461,channel_1,PepeLaugh,2021-07-16 14:27:42,14:27:42,0
user_27,channel_1,PepeLaugh,2021-07-16 14:27:42,14:27:42,0
user_407,channel_1,when you nut and see your reflection in the screen,2021-07-16 14:27:42,14:27:42,0
user_460,channel_1,KEKW,2021-07-16 14:27:42,14:27:42,0
user_398,channel_1,based Sadge,2021-07-16 14:27:42,14:27:42,0
user_459,channel_1,YEP loading,2021-07-16 14:27:42,14:27:42,0
user_423,channel_1,LUL LUL LUL,2021-07-16 14:27:42,14:27:42,0
user_458,channel_1,whats this postnut depression,2021-07-16 14:27:42,14:27:42,0
user_148,channel_1,KEKW,2021-07-16 14:27:42,14:27:42,0
user_400,channel_1,kekw,2021-07-16 14:27:43,14:27:43,0
user_26,channel_1,thats a common thing,2021-07-16 14:27:44,14:27:44,0
user_238,channel_1,oh the dr dont know,2021-07-16 14:27:44,14:27:44,0
user_420,channel_1,PND....Big issue! KEKW,2021-07-16 14:27:44,14:27:44,0
user_327,channel_1,LOL,2021-07-16 14:27:44,14:27:44,0
user_462,channel_1,LOL,2021-07-16 14:27:44,14:27:44,0
user_69,channel_1,PepeLaugh,2021-07-16 14:27:45,14:27:45,0
user_103,channel_1,PepeLaugh,2021-07-16 14:27:45,14:27:45,0
user_68,channel_1,LULW WE,2021-07-16 14:27:45,14:27:45,0
user_13,channel_1,OMEGALUL OMEGALUL OMEGALUL OMEGALUL,2021-07-16 14:27:45,14:27:45,0
user_105,channel_1,monkaHmm post... nut,2021-07-16 14:27:45,14:27:45,0
user_463,channel_1,KEKW,2021-07-16 14:27:46,14:27:46,0
user_56,channel_1,KEKW,2021-07-16 14:27:46,14:27:46,0
user_305,channel_1,lole,2021-07-16 14:27:46,14:27:46,0
user_464,channel_1,loool,2021-07-16 14:27:46,14:27:46,0
user_177,channel_1,OMEGALUL,2021-07-16 14:27:46,14:27:46,0
user_465,channel_1,PepeLaugh,2021-07-16 14:27:46,14:27:46,0
user_468,channel_1,LUL,2021-07-16 14:27:47,14:27:47,0
user_111,channel_1,LULW,2021-07-16 14:27:47,14:27:47,0
user_466,channel_1,LUL,2021-07-16 14:27:47,14:27:47,0
user_467,channel_1,KEKW,2021-07-16 14:27:47,14:27:47,0
user_167,channel_1,KEKW,2021-07-16 14:27:48,14:27:48,0
user_404,channel_1,lol,2021-07-16 14:27:48,14:27:48,0
user_214,channel_1,KEKW,2021-07-16 14:27:49,14:27:49,0
user_415,channel_1,Post Nut KEKW,2021-07-16 14:27:49,14:27:49,0
user_469,channel_1,KEKW,2021-07-16 14:27:49,14:27:49,0
user_416,channel_1,KEKW,2021-07-16 14:27:49,14:27:49,0
user_22,channel_1,lol,2021-07-16 14:27:49,14:27:49,0
user_418,channel_1,Sagde,2021-07-16 14:27:49,14:27:49,0
user_198,channel_1,LMFAODOAWODA,2021-07-16 14:27:49,14:27:49,0
user_112,channel_1,PepeLaugh,2021-07-16 14:27:49,14:27:49,0
user_92,channel_1,OMEGALUL,2021-07-16 14:27:49,14:27:49,0
user_454,channel_1,KEKW,2021-07-16 14:27:49,14:27:49,0
user_221,channel_1,OMEGALUL,2021-07-16 14:27:49,14:27:49,0
user_431,channel_1,LULW,2021-07-16 14:27:49,14:27:49,0
user_470,channel_1,OMEGALUL,2021-07-16 14:27:49,14:27:49,0
user_425,channel_1,LOLW,2021-07-16 14:27:49,14:27:49,0
user_127,channel_1,mizkifOh,2021-07-16 14:27:49,14:27:49,0
user_28,channel_1,KEKW,2021-07-16 14:27:49,14:27:49,0
user_437,channel_1,OMEGALUL,2021-07-16 14:27:49,14:27:49,0
user_401,channel_1,lmao,2021-07-16 14:27:49,14:27:49,0
user_85,channel_1,uhh,2021-07-16 14:27:50,14:27:50,0
user_472,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_31,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_333,channel_1,Wtf is PND,2021-07-16 14:27:50,14:27:50,0
user_146,channel_1,LULW,2021-07-16 14:27:50,14:27:50,0
user_2,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_223,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_104,channel_1,LULW,2021-07-16 14:27:50,14:27:50,0
user_76,channel_1,Sadge,2021-07-16 14:27:50,14:27:50,0
user_471,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_1,channel_1,🤣,2021-07-16 14:27:50,14:27:50,0
user_51,channel_1,LOOOOOL,2021-07-16 14:27:50,14:27:50,0
user_78,channel_1,BOOMER,2021-07-16 14:27:50,14:27:50,0
user_185,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_200,channel_1,KEKW,2021-07-16 14:27:50,14:27:50,0
user_29,channel_1,OMEGALUL,2021-07-16 14:27:51,14:27:51,0
user_380,channel_1,OMEGALUL,2021-07-16 14:27:51,14:27:51,0
user_66,channel_1,PepeLaugh,2021-07-16 14:27:51,14:27:51,0
user_475,channel_1,KEKW,2021-07-16 14:27:51,14:27:51,0
user_35,channel_1,PepeLaugh,2021-07-16 14:27:51,14:27:51,0
user_151,channel_1,POMEGALUL,2021-07-16 14:27:51,14:27:51,0
user_18,channel_1,KEKW,2021-07-16 14:27:51,14:27:51,0
user_3,channel_1,KEKW,2021-07-16 14:27:51,14:27:51,0
user_474,channel_1,JODB,2021-07-16 14:27:51,14:27:51,0
user_473,channel_1,KEKW,2021-07-16 14:27:51,14:27:51,0
user_476,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_9,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_452,channel_1,OMEGALUL,2021-07-16 14:27:52,14:27:52,0
user_206,channel_1,Dr K doesnt know,2021-07-16 14:27:52,14:27:52,0
user_477,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_212,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_139,channel_1,KEKW KEKW,2021-07-16 14:27:52,14:27:52,0
user_409,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_148,channel_1,PepeLaugh,2021-07-16 14:27:52,14:27:52,0
user_6,channel_1,me rn,2021-07-16 14:27:52,14:27:52,0
user_381,channel_1,KEKW,2021-07-16 14:27:52,14:27:52,0
user_443,channel_1,Hahahaha,2021-07-16 14:27:52,14:27:52,0
user_478,channel_1,LULW,2021-07-16 14:27:52,14:27:52,0
user_318,channel_1,Sadge post nut depression,2021-07-16 14:27:52,14:27:52,0
user_396,channel_1,KEKW,2021-07-16 14:27:53,14:27:53,0
user_50,channel_1,HE DOESNT KNOW KEKW,2021-07-16 14:27:53,14:27:53,0
user_43,channel_18,//bit.ly/3r7CZfF,2021-07-16 14:27:53,14:27:53,0
user_369,channel_1,AAAAAAAAAHAHAAAAAAAAAA,2021-07-16 14:27:53,14:27:53,0
user_413,channel_1,OMEGALUL,2021-07-16 14:27:53,14:27:53,0
user_479,channel_1,KEKW,2021-07-16 14:27:53,14:27:53,0
user_37,channel_1,OMEGALUL  DOC DOESNT KNOW LUL OMEGALUL,2021-07-16 14:27:54,14:27:54,0
user_239,channel_1,OMEGALUL PepoG,2021-07-16 14:27:54,14:27:54,0
user_99,channel_1,LUL LU;,2021-07-16 14:27:54,14:27:54,0
user_65,channel_1,LULW,2021-07-16 14:27:54,14:27:54,0
user_398,channel_1,monkaHmm PND,2021-07-16 14:27:54,14:27:54,0
user_155,channel_1,LOOOOOL,2021-07-16 14:27:54,14:27:54,0
user_75,channel_1,KEKW,2021-07-16 14:27:54,14:27:54,0
user_480,channel_1,KEKW,2021-07-16 14:27:54,14:27:54,0
user_481,channel_1,Post nut clarity gotta love it,2021-07-16 14:27:54,14:27:54,0
user_446,channel_1,nooooo,2021-07-16 14:27:54,14:27:54,0
user_17,channel_1,KEKW,2021-07-16 14:27:54,14:27:54,0
user_39,channel_1,KEKW,2021-07-16 14:27:54,14:27:54,0
user_482,channel_1,HAHAHAH,2021-07-16 14:27:54,14:27:54,0
user_109,channel_1,OMEGALUL DR K,2021-07-16 14:27:55,14:27:55,0
user_80,channel_1,lol,2021-07-16 14:27:55,14:27:55,0
